refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0.044315,6,0,8040,cluster11,cluster11
0.022849,5,1,6080,cluster11,cluster11
0,5,1,3520,cluster11,cluster11
0,5,1,9050,cluster11,cluster11
0.029167,5,1,9200,cluster11,cluster11
0.032101,5,1,9220,cluster11,cluster11
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.436032,0,0,1430,cluster11,cluster15
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.370449,5,1,2090,cluster11,cluster7
0.031949,5,1,6070,cluster11,cluster11
0,0,1,3310,cluster11,cluster11
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.413801,0,0,2420,cluster11,cluster15
0.012967,5,1,9190,cluster11,cluster11
0.020267,5,1,9210,cluster11,cluster11
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.874951,3,1,590,cluster11,cluster15
0.0346,5,1,6060,cluster11,cluster11
0,5,1,3510,cluster11,cluster11
0.009603,6,0,18110,cluster11,cluster11
0.039667,5,1,6050,cluster11,cluster11
0,3,1,6120,cluster11,cluster11
0.220318,5,1,7210,cluster11,cluster11
1.53732,5,1,17600,cluster17,cluster11
0,3,1,6110,cluster11,cluster11
1.65114,5,1,17500,cluster17,cluster11
0,0,1,8100,cluster11,cluster11
0.105516,4,1,7300,cluster11,cluster11
0,0,1,8090,cluster11,cluster11
0.118733,4,1,7290,cluster11,cluster11
0,0,1,8080,cluster11,cluster11
0.109467,4,1,7280,cluster11,cluster11
0,0,1,8070,cluster11,cluster11
0.113151,4,1,7270,cluster11,cluster11
0,0,1,8060,cluster11,cluster11
0.115967,4,1,7260,cluster11,cluster11
0,0,1,8050,cluster11,cluster11
0.109649,4,1,7250,cluster11,cluster11
0,0,1,8040,cluster11,cluster11
0.118449,4,1,7240,cluster11,cluster11
0.124434,4,1,7230,cluster11,cluster11
0,0,0,18130,cluster11,cluster11
0,4,1,20440,cluster11,cluster11
0.056151,1,1,4000,cluster11,cluster11
0,6,0,5140,cluster11,cluster11
0,4,1,20430,cluster11,cluster11
0,6,0,5100,cluster11,cluster11
0.17915,1,1,4030,cluster11,cluster11
0,4,1,20420,cluster11,cluster11
0.033767,5,1,23000,cluster11,cluster11
0,6,0,5130,cluster11,cluster11
0,4,1,20410,cluster11,cluster11
0,2,1,12060,cluster11,cluster11
0.178983,1,1,4020,cluster11,cluster11
0.236016,5,1,1500,cluster11,cluster11
0.116917,5,1,1520,cluster11,cluster11
0.01,1,1,3580,cluster11,cluster11
0,6,0,5120,cluster11,cluster11
0.233033,5,1,1490,cluster11,cluster11
0.032018,5,1,22590,cluster11,cluster11
0,6,0,5080,cluster11,cluster11
0.179001,1,1,4010,cluster11,cluster11
0.231966,5,1,1480,cluster11,cluster11
0,2,1,12050,cluster11,cluster11
0.011067,1,1,3570,cluster11,cluster11
0,6,0,5110,cluster11,cluster11
0.227283,5,1,1510,cluster11,cluster11
0,6,0,5070,cluster11,cluster11
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.50824,2,1,3510,cluster11,cluster18
0.233667,5,1,1470,cluster11,cluster11
0,2,1,12040,cluster11,cluster11
0,1,1,3560,cluster11,cluster11
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0.47387,2,1,3500,cluster11,cluster18
0,2,1,12000,cluster11,cluster11
0,2,1,12030,cluster11,cluster11
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0.811007,2,1,3490,cluster11,cluster18
0,2,1,12020,cluster11,cluster11
0,6,0,2100,cluster11,cluster11
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
0,0,0,16080,cluster11,cluster17
