refinedUse,' dow',' dType',' Time',' Cluster'
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.02998,2,1,8160,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
2.1302,2,1,8560,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.99257,2,1,8150,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
1.81152,2,1,8530,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
2.21398,2,1,8550,cluster4
1.81152,2,1,8530,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.81583,2,1,8520,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.80745,2,1,7500,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
1.7523,2,1,7490,cluster4
2.05012,2,1,7430,cluster4
2.05012,2,1,7430,cluster4
2.05012,2,1,7430,cluster4
2.05012,2,1,7430,cluster4
2.05012,2,1,7430,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
2.07435,2,1,7420,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.61107,2,1,8300,cluster4
1.62333,2,1,8140,cluster4
1.62333,2,1,8140,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.61107,2,1,8300,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
1.75885,2,1,8290,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
1.62888,2,1,8130,cluster4
1.62888,2,1,8130,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
2.14182,2,1,8280,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.83948,3,1,9290,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.6409,2,1,8400,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.6409,2,1,8400,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
1.83323,3,1,9280,cluster4
2.09318,2,1,7410,cluster4
1.83323,3,1,9280,cluster4
2.09318,2,1,7410,cluster4
2.09318,2,1,7410,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
2.09318,2,1,7410,cluster4
1.83532,3,1,9270,cluster4
1.83532,3,1,9270,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.83532,3,1,9270,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.76735,1,1,7530,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.68738,3,1,9490,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.67552,3,1,9480,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.68237,3,1,9470,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.89085,3,1,9520,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.83238,3,1,9370,cluster4
1.69022,3,1,9510,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83665,3,1,9260,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
1.69022,3,1,9510,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
1.83238,3,1,9370,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
1.69022,3,1,9510,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.09597,3,1,5380,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
2.08622,2,1,7400,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
1.81293,3,1,9310,cluster4
2.07963,2,1,7390,cluster4
1.81293,3,1,9310,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
1.63247,3,1,10060,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
2.07963,2,1,7390,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.63247,3,1,10060,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.629,3,1,10050,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.63403,2,1,8200,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
1.61248,2,1,8340,cluster4
1.61248,2,1,8340,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
2.08967,2,1,7580,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
1.60605,2,1,8330,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
1.60605,2,1,8330,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
2.10163,2,1,7570,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.94685,2,1,7350,cluster4
1.84422,2,1,7340,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.6284,2,1,8190,cluster4
1.9466,2,1,8180,cluster4
1.66322,2,1,8500,cluster4
1.9466,2,1,8180,cluster4
1.66322,2,1,8500,cluster4
1.9466,2,1,8180,cluster4
1.66322,2,1,8500,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
1.9466,2,1,8180,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
2.03793,2,1,8170,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
1.8395,2,1,8480,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
2.01685,2,1,8260,cluster4
1.8395,2,1,8480,cluster4
1.66288,2,1,8020,cluster4
1.66288,2,1,8020,cluster4
2.01685,2,1,8260,cluster4
2.01685,2,1,8260,cluster4
2.01685,2,1,8260,cluster4
2.01685,2,1,8260,cluster4
2.01685,2,1,8260,cluster4
2.01685,2,1,8260,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.64353,2,1,8250,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.68927,2,1,8010,cluster4
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.86012,1,1,8000,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.63387,2,1,8240,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
1.62925,2,1,8230,cluster4
1.62925,2,1,8230,cluster4
1.81093,2,1,8510,cluster4
1.62925,2,1,8230,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
1.81093,2,1,8510,cluster4
2.11057,2,1,7560,cluster4
2.11057,2,1,7560,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
1.74613,2,1,7550,cluster4
2.14182,2,1,8280,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
2.10845,2,1,8270,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.62758,2,1,8390,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.94215,2,1,8380,cluster4
1.74507,2,1,7540,cluster4
1.74507,2,1,7540,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.94215,2,1,8380,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
1.6277,2,1,8220,cluster4
1.6277,2,1,8220,cluster4
1.6277,2,1,8220,cluster4
1.6277,2,1,8220,cluster4
1.6277,2,1,8220,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
1.79173,2,1,7530,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
2.0453,2,1,8370,cluster4
1.9253,1,1,7550,cluster4
2.0453,2,1,8370,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.79173,2,1,7530,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
