refinedUse,' dow',' dType',' Time',' Cluster'
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.78753,2,1,3450,cluster12
1.78753,2,1,3450,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.5704,2,1,3440,cluster12
1.5704,2,1,3440,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.80682,2,1,3360,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.44747,2,1,3430,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.30885,2,1,3420,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.12917,2,1,3410,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
1.86765,1,1,3290,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.5874,2,1,3510,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.7075,2,1,3520,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
2.62177,2,1,3500,cluster12
