refinedUse,' dow',' dType',' Time',' Cluster'
1.75938,3,1,13450,cluster19
1.75938,3,1,13450,cluster19
1.87387,3,1,13240,cluster19
1.87387,3,1,13240,cluster19
1.87387,3,1,13240,cluster19
1.87387,3,1,13240,cluster19
1.87387,3,1,13240,cluster19
1.87387,3,1,13240,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.80042,1,1,7080,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.6428,3,1,13210,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.71655,3,1,13440,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
1.82205,1,1,7070,cluster19
0.949616,3,1,13430,cluster19
0.949616,3,1,13430,cluster19
0.949616,3,1,13430,cluster19
0.949616,3,1,13430,cluster19
0.949616,3,1,13430,cluster19
0.949616,3,1,13430,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
1.49522,1,1,7230,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.13702,1,1,6280,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.77627,1,1,14100,cluster19
1.74525,1,1,7220,cluster19
1.74525,1,1,7220,cluster19
1.74525,1,1,7220,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
1.74525,1,1,7220,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.64403,1,1,14090,cluster19
2.16165,1,1,6270,cluster19
2.16165,1,1,6270,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.74525,1,1,7220,cluster19
1.64403,1,1,14090,cluster19
1.64403,1,1,14090,cluster19
1.64403,1,1,14090,cluster19
1.64403,1,1,14090,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
1.47377,1,1,6260,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
2.14345,1,1,7210,cluster19
1.53513,1,1,14080,cluster19
1.53513,1,1,14080,cluster19
1.53513,1,1,14080,cluster19
1.53513,1,1,14080,cluster19
1.53513,1,1,14080,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
1.27772,1,1,14020,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
2.42915,3,1,13140,cluster19
1.41323,3,1,13370,cluster19
1.41323,3,1,13370,cluster19
1.41323,3,1,13370,cluster19
1.41323,3,1,13370,cluster19
1.41323,3,1,13370,cluster19
1.41323,3,1,13370,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
2.53525,3,1,13130,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.38398,3,1,13360,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
1.79478,1,1,6590,cluster19
2.53525,3,1,13130,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.82297,1,1,13580,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
2.58587,3,1,13120,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.36095,3,1,13350,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.94475,1,1,13570,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
2.25993,3,1,4300,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
2.25993,3,1,4300,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.8855,1,1,13560,cluster19
1.79958,1,1,13550,cluster19
1.79958,1,1,13550,cluster19
1.79958,1,1,13550,cluster19
1.79958,1,1,13550,cluster19
1.79958,1,1,13550,cluster19
1.79958,1,1,13550,cluster19
1.76563,3,1,13550,cluster19
1.76563,3,1,13550,cluster19
1.76563,3,1,13550,cluster19
1.76563,3,1,13550,cluster19
1.76563,3,1,13550,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.8654,1,1,14160,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
1.36458,3,1,13340,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
2.0302,1,1,14150,cluster19
1.51135,3,1,13330,cluster19
1.51135,3,1,13330,cluster19
1.51135,3,1,13330,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.82807,3,1,4400,cluster19
1.86835,1,1,7130,cluster19
1.82807,3,1,4400,cluster19
1.86835,1,1,7130,cluster19
1.82807,3,1,4400,cluster19
1.86835,1,1,7130,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
1.82807,3,1,4400,cluster19
2.28532,3,1,4390,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
1.82807,3,1,4400,cluster19
1.86835,1,1,7130,cluster19
1.86835,1,1,7130,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
2.15228,3,1,4360,cluster19
2.15228,3,1,4360,cluster19
2.15228,3,1,4360,cluster19
2.15228,3,1,4360,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
2.28532,3,1,4390,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
1.81857,3,1,4410,cluster19
2.17058,3,1,4380,cluster19
1.81857,3,1,4410,cluster19
1.81857,3,1,4410,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.95687,3,1,4350,cluster19
1.97593,1,1,14300,cluster19
1.95687,3,1,4350,cluster19
1.97593,1,1,14300,cluster19
1.95687,3,1,4350,cluster19
1.97593,1,1,14300,cluster19
1.95687,3,1,4350,cluster19
1.97593,1,1,14300,cluster19
1.95687,3,1,4350,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
2.17058,3,1,4380,cluster19
1.97593,1,1,14300,cluster19
1.97593,1,1,14300,cluster19
1.97593,1,1,14300,cluster19
1.97593,1,1,14300,cluster19
1.97593,1,1,14300,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
1.97593,1,1,14300,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
2.38137,3,1,4340,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
1.99528,1,1,14290,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
2.14287,3,1,4330,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.63492,1,1,14180,cluster19
1.63492,1,1,14180,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.96608,3,1,4320,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
1.70188,1,1,14280,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
2.35227,3,1,4210,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
2.35227,3,1,4210,cluster19
1.96608,3,1,4320,cluster19
1.94208,1,1,6530,cluster19
2.35227,3,1,4210,cluster19
1.94208,1,1,6530,cluster19
2.35227,3,1,4210,cluster19
1.94208,1,1,6530,cluster19
2.35227,3,1,4210,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.94208,1,1,6530,cluster19
1.79638,1,1,7060,cluster19
1.94208,1,1,6530,cluster19
1.79638,1,1,7060,cluster19
1.94208,1,1,6530,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.79638,1,1,7060,cluster19
1.94208,1,1,6530,cluster19
1.67652,1,1,14170,cluster19
1.79638,1,1,7060,cluster19
1.67652,1,1,14170,cluster19
1.79638,1,1,7060,cluster19
1.67652,1,1,14170,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
1.79638,1,1,7060,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
2.01363,1,1,14310,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.67652,1,1,14170,cluster19
1.99305,3,1,4310,cluster19
1.79638,1,1,7060,cluster19
1.99305,3,1,4310,cluster19
1.79638,1,1,7060,cluster19
1.99305,3,1,4310,cluster19
1.79638,1,1,7060,cluster19
1.99305,3,1,4310,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.99305,3,1,4310,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.99305,3,1,4310,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.1684,1,1,7050,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
1.85635,3,1,10300,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.15243,1,1,7160,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.2141,1,1,7010,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
2.3481,1,1,7150,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
2.2176,1,1,7140,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.94375,3,1,10360,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
1.9059,3,1,10350,cluster19
