@relation mrgC-3train

@attribute refinedUse numeric
@attribute ' dow' {0,1,2,3,4,5,6}
@attribute ' dType' {0,1}
@attribute ' Time' numeric
@attribute ' Cluster' {cluster3,cluster4,cluster5,cluster6,cluster7,cluster9,cluster11,cluster12,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19}
@data
0,0,0,3270,cluster11
0,2,1,9240,cluster11
0,5,0,4360,cluster11
0.465816,5,0,5150,cluster14
0.465816,5,0,5150,cluster14
0.465816,5,0,5150,cluster14
2.14235,0,0,8030,cluster9
0.465816,5,0,5150,cluster14
1.17997,3,1,80,cluster6
2.14235,0,0,8030,cluster9
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
1.17997,3,1,80,cluster6
2.14235,0,0,8030,cluster9
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
2.14235,0,0,8030,cluster9
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
0,5,1,13010,cluster11
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
0,5,1,13010,cluster11
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
0.034483,0,0,22150,cluster11
0.465816,5,0,5150,cluster14
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
0.211184,0,0,4050,cluster11
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
0,5,1,8460,cluster11
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
0.108982,4,1,8570,cluster11
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
1.37965,4,1,2470,cluster14
0,4,1,21220,cluster11
0,4,1,21220,cluster11
0.235251,1,1,22470,cluster6
1.46217,4,1,8370,cluster14
0.668399,5,0,420,cluster7
0.459834,4,1,17400,cluster6
0.668399,5,0,420,cluster7
1.68222,5,1,340,cluster6
0.668399,5,0,420,cluster7
0.668399,5,0,420,cluster7
0.668399,5,0,420,cluster7
0,1,1,18440,cluster6
0.218686,5,1,320,cluster6
0.668399,5,0,420,cluster7
0.668399,5,0,420,cluster7
0.26197,1,1,14310,cluster6
0.668399,5,0,420,cluster7
0.668399,5,0,420,cluster7
1.7518,2,1,8080,cluster4
0.668399,5,0,420,cluster7
1.7518,2,1,8080,cluster4
1.7518,2,1,8080,cluster4
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
2.62177,2,1,3500,cluster12
2.6412,2,1,3530,cluster12
0.056516,2,1,4290,cluster11
0,0,1,21020,cluster11
0,5,1,8420,cluster11
1.03527,1,1,3480,cluster9
0.469117,1,1,3300,cluster11
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0,2,1,9230,cluster11
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.320883,5,0,4350,cluster14
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.320883,5,0,4350,cluster14
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.320883,5,0,4350,cluster14
0.768117,5,0,560,cluster7
0.320883,5,0,4350,cluster14
0.768117,5,0,560,cluster7
1.9536,3,1,12580,cluster5
0.320883,5,0,4350,cluster14
1.9536,3,1,12580,cluster5
0.320883,5,0,4350,cluster14
1.35572,3,1,70,cluster6
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
1.97398,3,1,13540,cluster19
0,2,1,9100,cluster11
0.325733,6,0,15070,cluster6
0.797867,5,0,5140,cluster14
0.033016,0,0,22140,cluster11
0.797867,5,0,5140,cluster14
0.797867,5,0,5140,cluster14
0.033016,0,0,22140,cluster11
0.797867,5,0,5140,cluster14
1.16112,3,1,60,cluster6
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
0.797867,5,0,5140,cluster14
0.797867,5,0,5140,cluster14
0.797867,5,0,5140,cluster14
0.341216,3,1,11500,cluster6
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
0.89495,5,0,5530,cluster14
1.34412,4,1,2460,cluster14
0.89495,5,0,5530,cluster14
1.34412,4,1,2460,cluster14
0.89495,5,0,5530,cluster14
1.34412,4,1,2460,cluster14
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0,1,1,18430,cluster6
0,1,1,18430,cluster6
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
0.151474,5,1,4550,cluster11
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
0,1,1,18420,cluster6
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.35227,3,1,4210,cluster19
2.6412,2,1,3530,cluster12
2.35227,3,1,4210,cluster19
2.6412,2,1,3530,cluster12
2.35227,3,1,4210,cluster19
2.6412,2,1,3530,cluster12
2.35227,3,1,4210,cluster19
2.6412,2,1,3530,cluster12
2.35227,3,1,4210,cluster19
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
1.03527,1,1,3480,cluster9
1.03527,1,1,3480,cluster9
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.03527,1,1,3480,cluster9
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
0.768117,5,0,560,cluster7
0.768117,5,0,560,cluster7
1.9536,3,1,12580,cluster5
1.9536,3,1,12580,cluster5
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
0.277617,1,1,14230,cluster6
0.797867,5,0,5140,cluster14
1.79088,2,1,7590,cluster4
0.797867,5,0,5140,cluster14
1.79088,2,1,7590,cluster4
0.797867,5,0,5140,cluster14
1.79088,2,1,7590,cluster4
0.797867,5,0,5140,cluster14
1.79088,2,1,7590,cluster4
0.217517,0,0,4040,cluster11
0.490049,1,1,4300,cluster11
1.79088,2,1,7590,cluster4
0.490049,1,1,4300,cluster11
1.79088,2,1,7590,cluster4
2.076,3,1,10500,cluster6
1.79088,2,1,7590,cluster4
2.076,3,1,10500,cluster6
0.113566,4,1,23200,cluster6
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
1.34412,4,1,2460,cluster14
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0.611767,4,1,2450,cluster11
0.89495,5,0,5530,cluster14
0.89495,5,0,5530,cluster14
0.037617,4,1,22200,cluster11
0.037617,4,1,22200,cluster11
0.211874,5,1,4530,cluster11
1.66322,2,1,8500,cluster4
1.7518,2,1,8080,cluster4
1.63198,2,1,8490,cluster4
0.209338,5,1,4520,cluster11
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
1.13978,3,1,13500,cluster19
2.6412,2,1,3530,cluster12
2.6412,2,1,3530,cluster12
1.60207,2,1,8320,cluster4
2.6412,2,1,3530,cluster12
1.60207,2,1,8320,cluster4
2.6412,2,1,3530,cluster12
1.60207,2,1,8320,cluster4
2.6412,2,1,3530,cluster12
1.60207,2,1,8320,cluster4
1.60207,2,1,8320,cluster4
2.05878,2,1,12490,cluster5
1.60207,2,1,8320,cluster4
0.187967,0,0,3130,cluster11
2.05878,2,1,12490,cluster5
1.60207,2,1,8320,cluster4
0.088233,2,1,23080,cluster6
2.05878,2,1,12490,cluster5
1.60207,2,1,8320,cluster4
0.431183,5,0,4220,cluster14
2.05878,2,1,12490,cluster5
1.60207,2,1,8320,cluster4
2.05878,2,1,12490,cluster5
1.60207,2,1,8320,cluster4
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
2.05878,2,1,12490,cluster5
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
0.768117,5,0,560,cluster7
1.1248,1,1,13490,cluster19
0.768117,5,0,560,cluster7
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
1.1248,1,1,13490,cluster19
1.9536,3,1,12580,cluster5
0.400434,6,0,14010,cluster6
1.1248,1,1,13490,cluster19
0.187916,6,0,6050,cluster11
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.94532,3,1,12570,cluster5
1.79088,2,1,7590,cluster4
1.79088,2,1,7590,cluster4
2.076,3,1,10500,cluster6
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
1.74737,3,1,13530,cluster19
2.51493,3,1,10490,cluster6
0.797867,5,0,5130,cluster14
0.777933,1,1,4280,cluster11
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
2.56198,0,0,8230,cluster5
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
2.56198,0,0,8230,cluster5
1.74737,3,1,13530,cluster19
0.797867,5,0,5130,cluster14
2.08177,3,1,5300,cluster6
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
0.797867,5,0,5130,cluster14
0.797867,5,0,5130,cluster14
0.797867,5,0,5130,cluster14
0.1908,5,1,9320,cluster11
0.0506,6,0,14530,cluster11
0.607432,4,1,2430,cluster11
0,0,0,22080,cluster11
1.31172,3,1,0,cluster6
1.63198,2,1,8490,cluster4
1.63198,2,1,8490,cluster4
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
0,5,1,4020,cluster11
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
1.13978,3,1,13500,cluster19
2.05912,2,1,8070,cluster4
1.63198,2,1,8490,cluster4
0.827183,5,1,13020,cluster6
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
0.15655,1,1,2540,cluster6
0.112117,0,0,2520,cluster6
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
0.431183,5,0,4220,cluster14
1.60207,2,1,8320,cluster4
0.431183,5,0,4220,cluster14
1.60207,2,1,8320,cluster4
0.431183,5,0,4220,cluster14
1.60207,2,1,8320,cluster4
0.431183,5,0,4220,cluster14
0.431183,5,0,4220,cluster14
1.19788,2,1,13230,cluster6
0.431183,5,0,4220,cluster14
0.431183,5,0,4220,cluster14
0.123432,0,0,22540,cluster11
0.431183,5,0,4220,cluster14
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.1248,1,1,13490,cluster19
1.65528,2,1,13570,cluster6
1.94532,3,1,12570,cluster5
1.94532,3,1,12570,cluster5
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.159718,6,0,14510,cluster11
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.116249,1,1,7310,cluster6
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
1.94532,3,1,12570,cluster5
1.94532,3,1,12570,cluster5
1.94532,3,1,12570,cluster5
0.83825,1,1,4270,cluster11
0.020783,0,0,20330,cluster6
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
1.74737,3,1,13530,cluster19
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
0.797867,5,0,5130,cluster14
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
1.74737,3,1,13530,cluster19
2.04855,2,1,8060,cluster4
0.180399,0,0,4030,cluster11
2.04855,2,1,8060,cluster4
0.11055,4,1,14160,cluster11
2.04855,2,1,8060,cluster4
0.11055,4,1,14160,cluster11
0.071008,5,1,9180,cluster11
0.194201,6,0,3060,cluster11
0.194201,6,0,3060,cluster11
0.194201,6,0,3060,cluster11
0.607432,4,1,2430,cluster11
1.93118,3,1,4590,cluster6
0,4,1,19540,cluster11
0.5257,6,0,23560,cluster6
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
2.05912,2,1,8070,cluster4
0.245084,5,1,12260,cluster6
0.245084,5,1,12260,cluster6
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
0.2552,5,1,12250,cluster6
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.83695,3,1,14010,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
0.431183,5,0,4220,cluster14
0.445517,5,0,1000,cluster11
2.03822,2,1,12480,cluster5
0.133834,2,1,9490,cluster11
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.03822,2,1,12480,cluster5
2.93227,0,1,14260,cluster5
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.94532,3,1,12570,cluster5
0.79975,6,0,400,cluster7
0.380887,6,0,14100,cluster6
0.79975,6,0,400,cluster7
0.380887,6,0,14100,cluster6
0.79975,6,0,400,cluster7
2.93227,0,1,14260,cluster5
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
1.92552,3,1,12560,cluster5
0.30815,6,0,23320,cluster11
2.04855,2,1,8060,cluster4
2.04855,2,1,8060,cluster4
0.090783,4,1,9410,cluster11
2.04855,2,1,8060,cluster4
1.57212,6,0,15100,cluster6
0,5,1,17900,cluster6
0,5,1,17900,cluster6
0.160884,4,1,18020,cluster6
0.491817,3,1,7510,cluster6
0.327673,6,0,15130,cluster6
0.327673,6,0,15130,cluster6
0.2287,6,0,14400,cluster6
0.2287,6,0,14400,cluster6
1.89543,3,1,4580,cluster6
0,4,1,19520,cluster11
0,4,1,19520,cluster11
0.759767,5,0,5520,cluster14
0.139817,5,1,9470,cluster11
0.71806,0,0,9510,cluster6
0.759767,5,0,5520,cluster14
0.569584,1,1,18100,cluster6
0.759767,5,0,5520,cluster14
0.351933,0,0,9500,cluster6
0.759767,5,0,5520,cluster14
0.964056,2,1,7350,cluster6
0.759767,5,0,5520,cluster14
0.759767,5,0,5520,cluster14
1.40799,1,1,13430,cluster6
0,4,1,21210,cluster11
0.2552,5,1,12250,cluster6
2.54218,2,1,14420,cluster6
1.72955,3,1,13490,cluster19
0,4,1,10010,cluster11
0.194316,1,1,21270,cluster6
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
1.75838,0,0,8550,cluster6
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
0.276566,5,1,12240,cluster3
1.72955,3,1,13490,cluster19
1.72955,3,1,13490,cluster19
0.35775,6,0,14050,cluster6
1.21342,2,1,3380,cluster12
0.112133,2,1,9480,cluster11
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.03822,2,1,12480,cluster5
1.21342,2,1,3380,cluster12
2.03822,2,1,12480,cluster5
1.21342,2,1,3380,cluster12
2.03822,2,1,12480,cluster5
0.117783,0,0,22520,cluster11
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
2.93227,0,1,14260,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
