refinedUse,' dow',' dType',' Time',' Cluster'
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.278264,6,0,9070,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.965653,6,0,10070,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.229317,6,0,10160,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.79474,6,0,9060,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.196807,6,0,10150,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.709034,5,0,130,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.509257,6,0,9050,cluster15
0.31747,6,0,10060,cluster15
0.31747,6,0,10060,cluster15
0.31747,6,0,10060,cluster15
0.31747,6,0,10060,cluster15
0.346913,4,1,11490,cluster15
0.346913,4,1,11490,cluster15
0.31747,6,0,10060,cluster15
0.31747,6,0,10060,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.709034,5,0,130,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.35732,4,1,11480,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.679299,5,0,110,cluster15
0.336337,4,1,11470,cluster15
0.336337,4,1,11470,cluster15
0.336337,4,1,11470,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0.336337,4,1,11470,cluster15
0,6,0,9220,cluster15
0,6,0,9220,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.331453,4,1,11460,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.344263,4,1,11450,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.836018,5,0,60,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.598767,0,0,23290,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0.679667,0,0,23350,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0.598767,0,0,23290,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0.679667,0,0,23350,cluster15
0,6,0,9210,cluster15
0.679667,0,0,23350,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0,6,0,9360,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.598767,0,0,23290,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0,6,0,9210,cluster15
0,6,0,9210,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.679651,0,0,23340,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.081293,6,0,9350,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.317201,6,0,9340,cluster15
0.321771,6,0,9330,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0,6,0,9170,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.133706,6,0,9160,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0.31248,6,0,9310,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0.31248,6,0,9310,cluster15
0,6,0,9110,cluster15
0.31248,6,0,9310,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0,6,0,9110,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.21495,6,0,9100,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.294104,6,0,9300,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.294104,6,0,9300,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.21495,6,0,9100,cluster15
0.056724,6,0,9040,cluster15
0.056724,6,0,9040,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.453637,6,0,9030,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.583797,6,0,9020,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0.336536,6,0,9290,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9280,cluster15
0,6,0,9090,cluster15
0,6,0,9090,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0.09097,6,0,9080,cluster15
0,6,0,9270,cluster15
0.09097,6,0,9080,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0,6,0,9270,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.06547,6,0,10130,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.240597,6,0,9250,cluster15
0.240597,6,0,9250,cluster15
0.240597,6,0,9250,cluster15
0.240597,6,0,9250,cluster15
0.240597,6,0,9250,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.331266,4,1,11440,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.762151,5,0,80,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.350203,4,1,11430,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.611166,5,0,70,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.6517,5,0,50,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.350482,4,1,11420,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
