refinedUse,' dow',' dType',' Time',' Cluster'
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.164017,6,0,18350,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.475233,0,0,16500,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.8174,0,0,16570,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.3085,6,0,18200,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
1.8487,0,0,16560,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
1.96588,0,0,16530,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
2.15528,0,0,16550,cluster17
1.96588,0,0,16530,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
2.15528,0,0,16550,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.328867,0,0,16520,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
1.08837,2,1,260,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
0.423301,0,0,16510,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
1.23842,2,1,310,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
0.690867,6,0,18130,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
1.53235,6,0,18290,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.04985,6,0,18240,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.166334,6,0,18390,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.177933,6,0,18230,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.159516,6,0,18380,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.176367,6,0,18370,cluster17
0.530966,0,0,16490,cluster17
0.176367,6,0,18370,cluster17
0.530966,0,0,16490,cluster17
0.176367,6,0,18370,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.530966,0,0,16490,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.547249,0,0,16480,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.180383,6,0,18360,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
0.525533,0,0,16470,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
1.53913,6,0,18320,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.441766,0,0,16450,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.544167,1,1,17000,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.158883,6,0,18190,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.158883,6,0,18190,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.369017,0,0,16440,cluster17
0.365284,0,0,16430,cluster17
0.365284,0,0,16430,cluster17
0.365284,0,0,16430,cluster17
0.365284,0,0,16430,cluster17
0.365284,0,0,16430,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.778949,0,0,16590,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
