refinedUse,' dow',' dType',' Time',' Cluster'
1.14533,1,1,4130,cluster9
1.14533,1,1,4130,cluster9
0.602413,4,1,12030,cluster9
0.602413,4,1,12030,cluster9
0.602413,4,1,12030,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
0.466134,3,1,12360,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.29655,4,1,1200,cluster9
1.58688,0,0,8000,cluster9
1.29655,4,1,1200,cluster9
1.58688,0,0,8000,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.58688,0,0,8000,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
1.11678,1,1,4120,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.58688,0,0,8000,cluster9
1.11678,1,1,4120,cluster9
1.11678,1,1,4120,cluster9
1.11678,1,1,4120,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
0.466134,3,1,12360,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
1.10617,4,1,1190,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
0.733049,1,1,4110,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.64343,1,1,6500,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.38752,2,1,440,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
1.05915,3,1,4430,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.68275,2,1,430,cluster9
1.05915,3,1,4430,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
1.04997,3,1,4420,cluster9
0.60637,4,1,11590,cluster9
1.04997,3,1,4420,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
0.60637,4,1,11590,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
1.04997,3,1,4420,cluster9
1.04997,3,1,4420,cluster9
1.99647,0,0,8330,cluster9
1.99647,0,0,8330,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.5268,1,1,4050,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.523733,1,1,4040,cluster9
0.512117,1,1,4030,cluster9
0.512117,1,1,4030,cluster9
0.512117,1,1,4030,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
2.1758,0,0,8050,cluster9
2.1758,0,0,8050,cluster9
2.1758,0,0,8050,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
0.58815,4,1,11560,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
1.52715,0,0,7550,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
0.500386,4,1,11540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
0.590987,4,1,11550,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
2.01262,0,0,7540,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
1.96133,0,0,7520,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
2.01217,0,0,7530,cluster9
1.96133,0,0,7520,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
2.15865,0,0,8140,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
2.18842,0,0,8040,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.84885,1,1,3580,cluster9
1.95515,0,0,7510,cluster9
1.84885,1,1,3580,cluster9
1.95515,0,0,7510,cluster9
1.84885,1,1,3580,cluster9
2.15865,0,0,8140,cluster9
1.84885,1,1,3580,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.15865,0,0,8140,cluster9
2.18842,0,0,8040,cluster9
2.14235,0,0,8030,cluster9
1.95515,0,0,7510,cluster9
1.95515,0,0,7510,cluster9
