Day,' Time','use [kW]',Cluster
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125600,2.087383,cluster11
0,125300,1.236083,cluster1
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125200,2.065317,cluster11
0,125100,1.408133,cluster21
0,125100,1.408133,cluster21
0,125100,1.408133,cluster21
0,125100,1.408133,cluster21
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
0,124800,3.458467,cluster14
